2025-03-11 07:12:55.886: [INFO] VisibilityChanged: 0
2025-03-11 07:12:55.973: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-11 07:12:55.974: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-11 07:12:55.975: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-11 07:12:55.975: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-11 07:12:55.976: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-11 07:12:55.977: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-11 07:12:55.977: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-11 07:12:55.978: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-11 07:12:55.979: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-11 07:12:55.979: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-11 07:12:55.980: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-11 07:12:55.999: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2025-03-11 07:12:55.999: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-11 07:12:55.999: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-11 07:12:56.000: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-11 07:12:56.000: [INFO] OnDoneLoading sync enabled: 0
2025-03-11 07:12:56.051: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 0
2025-03-11 07:12:56.265: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 3
2025-03-11 07:12:56.269: [INFO] Primary account changed.
2025-03-11 07:12:56.270: [INFO] OnPrimaryAccountChangedPrimaryAccountChangeEvent::Type::kSet
2025-03-11 07:12:56.273: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 3
2025-03-11 07:12:56.719: [INFO] RecordSyncInitDurationhas_sync_been_enabled: 0 state: 3
2025-03-11 07:13:07.432: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-11 07:13:07.432: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-11 07:13:07.432: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-11 07:13:07.432: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-11 07:13:07.433: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-11 07:13:07.433: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-11 07:13:07.433: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-11 07:13:07.433: [INFO] BookmarkNodeAdded, ABU: 0
2025-03-11 07:13:07.433: [INFO] BookmarkNodeAdded, ABU: 0
